Smell Type,Smell Name,Description,File Path,Module/Class,Line Number,Severity
Code Smell,Potential Divergent Change,Class 'LargeClass' at line 1 in sample_project\module1.py,sample_project\module1.py,LargeClass,1,
Code Smell,Dead Code,Unused function 'data_clumps' in sample_project\module1.py,sample_project\module1.py,data_clumps,,
Code Smell,Dead Code,Unused function 'primitive_obsession' in sample_project\module1.py,sample_project\module1.py,primitive_obsession,,
Code Smell,Dead Code,Unused function 'long_parameter_list' in sample_project\module1.py,sample_project\module1.py,long_parameter_list,,
Code Smell,Dead Code,Unused function 'switch_statements' in sample_project\module1.py,sample_project\module1.py,switch_statements,,
Code Smell,Dead Code,Unused function 'long_method' in sample_project\module1.py,sample_project\module1.py,long_method,,
Code Smell,Speculative Generality,Abstract class 'LargeClass' at line 1 in sample_project\module1.py,sample_project\module1.py,LargeClass,1,
Code Smell,Large Class,'DataClassWithManyFields' in sample_project\module10.py at line 1,sample_project\module10.py,DataClassWithManyFields,1,
Code Smell,Temporary Field,self in class 'DataClassWithManyFields' at line 1 in sample_project\module10.py,sample_project\module10.py,DataClassWithManyFields,1,
Code Smell,Temporary Field,"self, y in class 'CyclicDependencyX' at line 1 in sample_project\module11.py",sample_project\module11.py,CyclicDependencyX,1,
Code Smell,Temporary Field,"self, x in class 'CyclicDependencyY' at line 5 in sample_project\module11.py",sample_project\module11.py,CyclicDependencyY,5,
Code Smell,Temporary Field,self in class 'UnstableDependencyClass' at line 9 in sample_project\module11.py,sample_project\module11.py,UnstableDependencyClass,9,
Code Smell,Alternative Classes with Different Interfaces,"CyclicDependencyX, CyclicDependencyY in sample_project\module11.py",sample_project\module11.py,"CyclicDependencyX, CyclicDependencyY",,
Code Smell,Lazy Class,'CyclicDependencyX' at line 1 in sample_project\module11.py,sample_project\module11.py,CyclicDependencyX,1,
Code Smell,Lazy Class,'CyclicDependencyY' at line 5 in sample_project\module11.py,sample_project\module11.py,CyclicDependencyY,5,
Code Smell,Lazy Class,'UnstableDependencyClass' at line 9 in sample_project\module11.py,sample_project\module11.py,UnstableDependencyClass,9,
Code Smell,Large Class,'HighNumberOfMethods' in sample_project\module12.py at line 1,sample_project\module12.py,HighNumberOfMethods,1,
Code Smell,Potential Divergent Change,Class 'HighNumberOfMethods' at line 1 in sample_project\module12.py,sample_project\module12.py,HighNumberOfMethods,1,
Code Smell,Speculative Generality,Abstract class 'HighNumberOfMethods' at line 1 in sample_project\module12.py,sample_project\module12.py,HighNumberOfMethods,1,
Code Smell,Temporary Field,self in class 'TemporaryField' at line 1 in sample_project\module2.py,sample_project\module2.py,TemporaryField,1,
Code Smell,Temporary Field,self in class 'FeatureEnvy' at line 59 in sample_project\module2.py,sample_project\module2.py,FeatureEnvy,59,
Code Smell,Temporary Field,self in class 'DataClass' at line 66 in sample_project\module2.py,sample_project\module2.py,DataClass,66,
Code Smell,Temporary Field,self in class 'MiddleMan' at line 87 in sample_project\module2.py,sample_project\module2.py,MiddleMan,87,
Code Smell,Alternative Classes with Different Interfaces,"TemporaryField, MiddleMan in sample_project\module2.py",sample_project\module2.py,"TemporaryField, MiddleMan",,
Code Smell,Alternative Classes with Different Interfaces,"RefusedBequestChild, LazyClass in sample_project\module2.py",sample_project\module2.py,"RefusedBequestChild, LazyClass",,
Code Smell,Dead Code,Unused function 'shotgun_surgery' in sample_project\module2.py,sample_project\module2.py,shotgun_surgery,,
Code Smell,Lazy Class,'TemporaryField' at line 1 in sample_project\module2.py,sample_project\module2.py,TemporaryField,1,
Code Smell,Lazy Class,'RefusedBequestParent' at line 11 in sample_project\module2.py,sample_project\module2.py,RefusedBequestParent,11,
Code Smell,Lazy Class,'RefusedBequestChild' at line 21 in sample_project\module2.py,sample_project\module2.py,RefusedBequestChild,21,
Code Smell,Lazy Class,'AlternativeClass1' at line 25 in sample_project\module2.py,sample_project\module2.py,AlternativeClass1,25,
Code Smell,Lazy Class,'AlternativeClass2' at line 32 in sample_project\module2.py,sample_project\module2.py,AlternativeClass2,32,
Code Smell,Lazy Class,'FeatureEnvy' at line 59 in sample_project\module2.py,sample_project\module2.py,FeatureEnvy,59,
Code Smell,Lazy Class,'LazyClass' at line 83 in sample_project\module2.py,sample_project\module2.py,LazyClass,83,
Code Smell,Lazy Class,'MiddleMan' at line 87 in sample_project\module2.py,sample_project\module2.py,MiddleMan,87,
Code Smell,Speculative Generality,Abstract class 'RefusedBequestParent' at line 11 in sample_project\module2.py,sample_project\module2.py,RefusedBequestParent,11,
Code Smell,Speculative Generality,Abstract class 'RefusedBequestChild' at line 21 in sample_project\module2.py,sample_project\module2.py,RefusedBequestChild,21,
Code Smell,Speculative Generality,Abstract class 'AlternativeClass1' at line 25 in sample_project\module2.py,sample_project\module2.py,AlternativeClass1,25,
Code Smell,Speculative Generality,Abstract class 'AlternativeClass2' at line 32 in sample_project\module2.py,sample_project\module2.py,AlternativeClass2,32,
Code Smell,Speculative Generality,Abstract class 'DivergentChange' at line 39 in sample_project\module2.py,sample_project\module2.py,DivergentChange,39,
Code Smell,Speculative Generality,Abstract class 'LazyClass' at line 83 in sample_project\module2.py,sample_project\module2.py,LazyClass,83,
Code Smell,Middle Man,Class 'MiddleMan' at line 87 in sample_project\module2.py,sample_project\module2.py,MiddleMan,87,
Code Smell,Large Class,'GodObject' in sample_project\module3.py at line 19,sample_project\module3.py,GodObject,19,
Code Smell,Temporary Field,"self, dep1, dep3, dep2 in class 'HubLikeDependency' at line 1 in sample_project\module3.py",sample_project\module3.py,HubLikeDependency,1,
Code Smell,Temporary Field,"self, b in class 'CyclicDependencyA' at line 90 in sample_project\module3.py",sample_project\module3.py,CyclicDependencyA,90,
Code Smell,Temporary Field,"self, a in class 'CyclicDependencyB' at line 94 in sample_project\module3.py",sample_project\module3.py,CyclicDependencyB,94,
Code Smell,Temporary Field,"self, dep in class 'UnstableDependency' at line 98 in sample_project\module3.py",sample_project\module3.py,UnstableDependency,98,
Code Smell,Alternative Classes with Different Interfaces,"HubLikeDependency, CyclicDependencyA, CyclicDependencyB, UnstableDependency in sample_project\module3.py",sample_project\module3.py,"HubLikeDependency, CyclicDependencyA, CyclicDependencyB, UnstableDependency",,
Code Smell,Potential Divergent Change,Class 'GodObject' at line 19 in sample_project\module3.py,sample_project\module3.py,GodObject,19,
Code Smell,Dead Code,Unused function 'redundant_abstraction1' in sample_project\module3.py,sample_project\module3.py,redundant_abstraction1,,
Code Smell,Dead Code,Unused function 'redundant_abstraction2' in sample_project\module3.py,sample_project\module3.py,redundant_abstraction2,,
Code Smell,Dead Code,Unused function 'scattered_functionality1' in sample_project\module3.py,sample_project\module3.py,scattered_functionality1,,
Code Smell,Dead Code,Unused function 'scattered_functionality2' in sample_project\module3.py,sample_project\module3.py,scattered_functionality2,,
Code Smell,Dead Code,Unused function 'improper_api_usage' in sample_project\module3.py,sample_project\module3.py,improper_api_usage,,
Code Smell,Lazy Class,'HubLikeDependency' at line 1 in sample_project\module3.py,sample_project\module3.py,HubLikeDependency,1,
Code Smell,Lazy Class,'OrphanModule' at line 87 in sample_project\module3.py,sample_project\module3.py,OrphanModule,87,
Code Smell,Lazy Class,'CyclicDependencyA' at line 90 in sample_project\module3.py,sample_project\module3.py,CyclicDependencyA,90,
Code Smell,Lazy Class,'CyclicDependencyB' at line 94 in sample_project\module3.py,sample_project\module3.py,CyclicDependencyB,94,
Code Smell,Lazy Class,'UnstableDependency' at line 98 in sample_project\module3.py,sample_project\module3.py,UnstableDependency,98,
Code Smell,Speculative Generality,Abstract class 'GodObject' at line 19 in sample_project\module3.py,sample_project\module3.py,GodObject,19,
Code Smell,Temporary Field,self in class 'ComplexClass' at line 1 in sample_project\module4.py,sample_project\module4.py,ComplexClass,1,
Code Smell,Temporary Field,self in class 'InconsistentNaming' at line 19 in sample_project\module4.py,sample_project\module4.py,InconsistentNaming,19,
Code Smell,Dead Code,Unused function 'long_chain_of_calls' in sample_project\module4.py,sample_project\module4.py,long_chain_of_calls,,
Code Smell,Lazy Class,'ComplexClass' at line 1 in sample_project\module4.py,sample_project\module4.py,ComplexClass,1,
Code Smell,Lazy Class,'UnusedClass' at line 42 in sample_project\module4.py,sample_project\module4.py,UnusedClass,42,
Code Smell,Speculative Generality,Abstract class 'UnusedClass' at line 42 in sample_project\module4.py,sample_project\module4.py,UnusedClass,42,
Code Smell,Temporary Field,self in class 'HighCoupling' at line 21 in sample_project\module5.py,sample_project\module5.py,HighCoupling,21,
Code Smell,Lazy Class,'DeepInheritance1' at line 1 in sample_project\module5.py,sample_project\module5.py,DeepInheritance1,1,
Code Smell,Lazy Class,'DeepInheritance2' at line 5 in sample_project\module5.py,sample_project\module5.py,DeepInheritance2,5,
Code Smell,Lazy Class,'DeepInheritance3' at line 9 in sample_project\module5.py,sample_project\module5.py,DeepInheritance3,9,
Code Smell,Lazy Class,'DeepInheritance4' at line 13 in sample_project\module5.py,sample_project\module5.py,DeepInheritance4,13,
Code Smell,Lazy Class,'DeepInheritance5' at line 17 in sample_project\module5.py,sample_project\module5.py,DeepInheritance5,17,
Code Smell,Lazy Class,'HighCoupling' at line 21 in sample_project\module5.py,sample_project\module5.py,HighCoupling,21,
Code Smell,Lazy Class,'LargeMethod' at line 36 in sample_project\module5.py,sample_project\module5.py,LargeMethod,36,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance1' at line 1 in sample_project\module5.py,sample_project\module5.py,DeepInheritance1,1,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance2' at line 5 in sample_project\module5.py,sample_project\module5.py,DeepInheritance2,5,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance3' at line 9 in sample_project\module5.py,sample_project\module5.py,DeepInheritance3,9,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance4' at line 13 in sample_project\module5.py,sample_project\module5.py,DeepInheritance4,13,
Code Smell,Speculative Generality,Abstract class 'DeepInheritance5' at line 17 in sample_project\module5.py,sample_project\module5.py,DeepInheritance5,17,
Code Smell,Temporary Field,self in class 'HighFanOut' at line 24 in sample_project\module6.py,sample_project\module6.py,HighFanOut,24,
Code Smell,Lazy Class,'HighCyclomaticComplexity' at line 1 in sample_project\module6.py,sample_project\module6.py,HighCyclomaticComplexity,1,
Code Smell,Lazy Class,'HighFanOut' at line 24 in sample_project\module6.py,sample_project\module6.py,HighFanOut,24,
Code Smell,Large Class,'GodClass' in sample_project\module7.py at line 1,sample_project\module7.py,GodClass,1,
Code Smell,Temporary Field,self in class 'GodClass' at line 1 in sample_project\module7.py,sample_project\module7.py,GodClass,1,
Code Smell,Potential Divergent Change,Class 'GodClass' at line 1 in sample_project\module7.py,sample_project\module7.py,GodClass,1,
Code Smell,Large Class,'LargeClassWithManyMethods' in sample_project\module8.py at line 1,sample_project\module8.py,LargeClassWithManyMethods,1,
Code Smell,Potential Divergent Change,Class 'LargeClassWithManyMethods' at line 1 in sample_project\module8.py,sample_project\module8.py,LargeClassWithManyMethods,1,
Code Smell,Speculative Generality,Abstract class 'LargeClassWithManyMethods' at line 1 in sample_project\module8.py,sample_project\module8.py,LargeClassWithManyMethods,1,
